,unit_auc,naive_auc,diff
REACTOME_VISUAL_PHOTOTRANSDUCTION,0.4967080756359164,0.49563556822198296,0.0010725074139334434
REACTOME_VITAMINS,0.4998043864732014,0.5001956135267985,-0.00039122705359712073
REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,0.5002037435600282,0.4997962564399718,0.0004074871200563934
REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,0.5094893912099724,0.4905106087900277,0.018978782419944662
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,0.4972775885697317,0.4988773163203765,-0.0015997277506448193
REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,0.5081281444340643,0.49210606622018827,0.016022078213876023
REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,0.5001956135267985,0.5001956135267985,0.0
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION,0.5009533490481127,0.5009533490481127,0.0
REACTOME_VLDL_ASSEMBLY,,,
REACTOME_VLDL_CLEARANCE,0.49428639331359786,0.49428639331359786,0.0
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.5004030525564765,0.5004037095288588,-6.569723822735796e-07
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,0.4968792990630261,0.4968792990630261,0.0
REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,0.4940705778860468,0.49408963008513046,-1.905219908365785e-05
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,,,
REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,0.4981121077382149,0.4981121077382149,0.0
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,0.4979640425875777,0.4979691341235397,-5.091535962009619e-06
REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,0.4942330143075445,0.4942041075227279,2.890678481659581e-05
REACTOME_XENOBIOTICS,,,
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,,,
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,0.4843082967728202,0.5067256726411735,-0.022417375868353295
REACTOME_ZINC_EFFLUX_AND_COMPARTMENTALIZATION_BY_THE_SLC30_FAMILY,0.4929304844382951,0.4929304844382951,0.0
REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,0.4944572061329686,0.4947579352409184,-0.0003007291079497598
REACTOME_ZINC_TRANSPORTERS,0.5033027644083898,0.4880585414950326,0.015244222913357253
