,unit_auc,naive_auc,diff
REACTOME_FASL_CD95L_SIGNALING,0.5498564843831096,0.5510280303836588,-0.0011715460005491396
REACTOME_FATTY_ACIDS,,,
REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION,0.49999786483975783,0.49999786483975783,0.0
REACTOME_FATTY_ACID_METABOLISM,0.4395378462080211,0.437635007824541,0.0019028383834800988
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,0.47360851607020144,0.47406872522392907,-0.00046020915372763094
REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,,,
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,0.48237934373714797,0.4783865940843579,0.003992749652790062
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,0.4323189515509147,0.43253090726572035,-0.000211955714805645
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,0.5049827249112102,0.5046483259686729,0.00033439894253728397
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,0.4609192587512006,0.45742096293756,0.003498295813640584
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,0.45174677459408963,0.4552962321319936,-0.0035494575379039772
REACTOME_FCGR_ACTIVATION,0.4609288669722902,0.4581339422153371,0.0027949247569530877
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,0.4492979921610055,0.4443711920238297,0.004926800137175835
REACTOME_FERTILIZATION,0.44202202302819593,0.44404204886035004,-0.0020200258321541043
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,0.49897963976890336,0.49897963976890336,0.0
REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.4987763889381619,0.4987757319657797,6.569723822180684e-07
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,0.5081814413185698,0.507672123479273,0.0005093178392967523
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,0.47915902936272364,0.4791564014731949,2.6278895287612514e-06
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR2_ALTERNATIVE_SPLICING,0.4986352219975377,0.4995737070455032,-0.0009384850479655094
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,0.47896809676414825,0.4789592276369886,8.869127159638612e-06
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,0.4834874097812676,0.48349677163771393,-9.361856446343797e-06
REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,0.5009934243634265,0.5009934243634265,0.0
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,0.49897963976890336,0.49897963976890336,0.0
REACTOME_FIBRONECTIN_MATRIX_FORMATION,,,
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,0.5236709612951291,0.5236709612951291,0.0
REACTOME_FLT3_SIGNALING,0.4715210684473246,0.48556171795650055,-0.01404064950917594
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,0.5494869374181248,0.5444926333686784,0.004994304049446452
REACTOME_FLT3_SIGNALING_IN_DISEASE,0.5024096925763435,0.509343214854934,-0.006933522278590454
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,0.45958034903628714,0.4572784820521714,0.002301866984115719
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,0.42347216145227684,0.41653190520676886,0.006940256245507981
REACTOME_FORMATION_OF_APOPTOSOME,,,
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,,,
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,0.4988879100000394,0.49861214584261304,0.0002757641574263614
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,0.5204548351196412,0.5014612708210973,0.01899356429854393
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,0.46911745286551637,0.46978896076166754,-0.0006715078961511689
REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,0.4979592795378068,0.4979592795378068,0.0
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,0.5190254274590805,0.5172548047675172,0.0017706226915633616
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,0.4888732693705022,0.4879316637037212,0.0009416056667809758
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,0.4902088121019568,0.4901997787317016,9.033370255207007e-06
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,0.4790305091404567,0.477891154786635,0.0011393543538216755
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,0.4816914936529898,0.47749639650648357,0.0041950971465062326
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,,,
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,0.5605229237373319,0.5585162015959173,0.0020067221414146186
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,0.5373384504912182,0.5351098359277172,0.0022286145635009857
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,0.4940193340402357,0.49407254880319346,-5.321476295777616e-05
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,0.5043750254576799,0.504018289454148,0.00035673600353192114
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,0.5278387940877741,0.5256907407626399,0.002148053325134236
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,0.49999786483975783,0.49999786483975783,0.0
REACTOME_FREE_FATTY_ACID_RECEPTORS,,,
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,0.48666132548119945,0.4866593545640529,1.970917146543183e-06
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,0.4866593545640529,0.4866593545640529,0.0
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,0.48801148584815784,0.48801148584815784,0.0
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,0.48801148584815784,0.48801148584815784,0.0
REACTOME_FRUCTOSE_CATABOLISM,0.4995918559075613,0.4995918559075613,0.0
REACTOME_FRUCTOSE_METABOLISM,0.4995918559075613,0.4995918559075613,0.0
REACTOME_G0_AND_EARLY_G1,0.5069809885332041,0.5049956179942107,0.0019853705389933918
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,0.5229818793877543,0.5379422902320032,-0.014960410844248928
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,0.49781121438716963,0.49788742318350426,-7.62087963346314e-05
REACTOME_G2_M_CHECKPOINTS,0.5173854601500262,0.5085178932998015,0.008867566850224717
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,0.4956521567746334,0.4950948799514366,0.0005572768231968395
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,,,
REACTOME_G2_PHASE,0.4989836637247443,0.4989836637247443,0.0
REACTOME_GAB1_SIGNALOSOME,0.4964001198317625,0.4964001198317625,0.0
REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.48735738772013504,0.48667347947027,0.0006839082498650284
REACTOME_GABA_RECEPTOR_ACTIVATION,0.4833942018245437,0.4827147281382585,0.0006794736862851813
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,0.49979206824103534,0.49979206824103534,0.0
REACTOME_GALACTOSE_CATABOLISM,0.49688964637804556,0.49688471908517906,4.927292866496735e-06
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,0.48742899770979414,0.4869306841578993,0.0004983135518948356
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,0.5002022653721683,0.5002022653721683,0.0
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,0.5312199845742884,0.5365692179532158,-0.005349233378927343
REACTOME_GAP_JUNCTION_ASSEMBLY,0.4865433989385954,0.48800581946136146,-0.0014624205227660725
REACTOME_GAP_JUNCTION_DEGRADATION,0.39091121412438057,0.39091195321831057,-7.390939300022659e-07
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,0.3913797175544334,0.3913669065929806,1.281096145278049e-05
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,0.48843211241585827,0.48843211241585827,0.0
REACTOME_GDP_FUCOSE_BIOSYNTHESIS,0.49998341144734954,0.49998341144734954,0.0
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,0.4650282925156392,0.4414648283265468,0.023563464189092387
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,0.5214581140688007,0.4917664936201412,0.029691620448659528
REACTOME_GENE_SILENCING_BY_RNA,0.4907829238424475,0.4911818703215354,-0.0003989464790878916
REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,,,
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.4488115862335379,0.46022327863381285,-0.011411692400274953
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,0.49281986671344313,0.49312782251759707,-0.00030795580415393653
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,0.49725344483468603,0.49720729252483686,4.615230984916785e-05
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,0.49864006716885634,0.4991940591301423,-0.0005539919612859712
REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,,,
REACTOME_GLUCONEOGENESIS,0.49296530397455146,0.49314843502608835,-0.0001831310515368889
REACTOME_GLUCOSE_METABOLISM,0.49714143104352176,0.49388588652510224,0.0032555445184195286
REACTOME_GLUCURONIDATION,,,
REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,0.5133794068064967,0.5113721919357954,0.0020072148707013238
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,0.4997914933902009,0.49979132914710533,1.642430955683949e-07
REACTOME_GLUTATHIONE_CONJUGATION,0.4934687090624084,0.4933902008627361,7.850819967231137e-05
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,0.49883099976743184,0.49875429824181056,7.670152562128107e-05
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.502449193040823,0.4964145732241709,0.006034619816652154
REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,0.49507861988497726,0.4950764847247351,2.135160242167089e-06
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.4903953922585002,0.49062598956465064,-0.0002305973061504374
REACTOME_GLYCOGEN_METABOLISM,0.5229305534203953,0.5328726807232478,-0.009942127302852488
REACTOME_GLYCOGEN_STORAGE_DISEASES,0.5313085116027892,0.5427055042460125,-0.011396992643223247
REACTOME_GLYCOGEN_SYNTHESIS,0.5507890566796353,0.5417111765455603,0.009077880134074956
REACTOME_GLYCOLYSIS,0.49383061872345013,0.49596528623629726,-0.0021346675128471326
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.5385632112547253,0.5183539195629294,0.02020929169179586
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,0.47587983383854515,0.47597410937539014,-9.42755368449899e-05
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,0.490640442957059,0.49062911018346617,1.1332773592831469e-05
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.40215578917493466,0.4309635354048986,-0.02880774622996396
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,,,
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.48681062245505324,0.4845953115822917,0.0022153108727615556
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,0.4970816465567421,0.49704666277739024,3.4983779351849265e-05
REACTOME_GPCR_LIGAND_BINDING,0.560720179695086,0.5756493843511806,-0.014929204656094597
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,0.44970367260701094,0.4381807876310496,0.011522884975961323
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,0.4875507839651436,0.487550291235857,4.927292865941624e-07
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,0.5004037095288588,0.5004023955840944,1.3139447644361368e-06
REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.49959185590756133,0.4995921843937524,-3.2848619108127863e-07
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,0.6041839121916992,0.5958157264734905,0.008368185718208743
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,0.4573710330365132,0.457188394714263,0.00018263832225023924
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.538639337929512,0.5591287462207664,-0.02048940829125434
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.5003312783237219,0.4934744575707526,0.006856820752969339
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,0.49105064008819194,0.4900272413598276,0.001023398728364322
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,0.4915500212202079,0.4920581893578358,-0.0005081681376278846
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,0.4970690819599326,0.4970899408330673,-2.085887313468815e-05
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,0.4970413248767849,0.49686361384740113,0.0001777110293837425
REACTOME_G_PROTEIN_ACTIVATION,0.4971443052976939,0.49731823873588005,-0.00017393343818616902
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,0.4971707484360772,0.49688332301886695,0.00028742541721027415
REACTOME_G_PROTEIN_MEDIATED_EVENTS,0.493540565416711,0.4935325175050291,8.04791168190766e-06
REACTOME_HATS_ACETYLATE_HISTONES,0.4272010545720679,0.429074739806088,-0.001873685234020095
REACTOME_HCMV_EARLY_EVENTS,0.48670608172473656,0.4862489931898244,0.0004570885349121645
REACTOME_HCMV_INFECTION,0.5049086512751177,0.5019278033340036,0.0029808479411141953
REACTOME_HCMV_LATE_EVENTS,0.5252230585480648,0.525914193494134,-0.0006911349460692051
REACTOME_HDACS_DEACETYLATE_HISTONES,0.48401348041631026,0.47754180972240284,0.0064716706939074164
REACTOME_HDL_ASSEMBLY,0.4989632975808963,0.4989632975808963,0.0
REACTOME_HDL_CLEARANCE,0.4997969955339017,0.4997969955339017,0.0
REACTOME_HDL_REMODELING,0.49168355085688914,0.49167024716614965,1.3303690739485674e-05
REACTOME_HDMS_DEMETHYLATE_HISTONES,0.488930508089301,0.488727010893916,0.0002034971953849829
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,0.523657903969033,0.5275989170467252,-0.003941013077692235
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,0.4952831846604832,0.4952920537876429,-8.869127159694123e-06
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,0.48390368390693583,0.48370002246845545,0.00020366143848038476
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,0.5132652578550903,0.5385437484479028,-0.025278490592812508
REACTOME_HEDGEHOG_OFF_STATE,0.5245872735251955,0.5177135357333849,0.0068737377918106635
REACTOME_HEDGEHOG_ON_STATE,0.5472708874514334,0.5367220461536238,0.01054884129780953
REACTOME_HEME_BIOSYNTHESIS,0.5011938830615439,0.5011933903322572,4.927292867051847e-07
REACTOME_HEME_DEGRADATION,0.5020253637327594,0.5020253637327594,0.0
REACTOME_HEME_SIGNALING,0.5029111267470538,0.5021009155567119,0.0008102111903419695
REACTOME_HEMOSTASIS,0.4276930447647842,0.4148161397091189,0.0128769050556653
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,0.5001972559577541,0.48152987844696993,0.018667377510784178
REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.5010109983746505,0.5010109983746505,0.0
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.5010109983746505,0.5010109983746505,0.0
REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,0.4991835475720271,0.4991835475720271,0.0
REACTOME_HISTIDINE_CATABOLISM,,,
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,0.4685210861855789,0.47020884823543785,-0.0016877620498589319
REACTOME_HIV_INFECTION,0.4908634850808142,0.517209391551598,-0.026345906470783775
REACTOME_HIV_LIFE_CYCLE,0.4623550718924877,0.4848517771759911,-0.022496705283503393
REACTOME_HIV_TRANSCRIPTION_ELONGATION,0.47687588609150044,0.4765935522102522,0.00028233388124826453
REACTOME_HIV_TRANSCRIPTION_INITIATION,0.48521713594203925,0.48589184657855355,-0.0006747106365143085
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,0.49596569684403613,0.49582691142829743,0.00013878541573869585
REACTOME_HOMOLOGY_DIRECTED_REPAIR,0.5220361676435846,0.5042161202627364,0.017820047380848192
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS,,,
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.6228495651499802,0.5699822584608187,0.05286730668916151
REACTOME_HSF1_ACTIVATION,0.5775752167680375,0.5734316919535336,0.004143524814503863
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,0.587326247229219,0.574277461774062,0.013048785455156975
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.5700468059973695,0.5629779474080469,0.007068858589322602
REACTOME_HS_GAG_BIOSYNTHESIS,0.4981709067664214,0.4981551394292487,1.576733717267853e-05
REACTOME_HS_GAG_DEGRADATION,0.5351642825138917,0.5328013170982319,0.0023629654156598345
REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,,,
REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,0.49836890181810545,0.49836890181810545,0.0
REACTOME_HYALURONAN_METABOLISM,0.4963350795659252,0.4963309734885365,4.106077388710272e-06
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,0.4979635498582911,0.4979635498582911,0.0
REACTOME_HYDROLYSIS_OF_LPC,,,
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,0.507236140182139,0.5070518594289333,0.00018428075320575665
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,0.4619006933686522,0.4623692789202527,-0.00046858555160050885
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,0.4726427666683748,0.4726427666683748,0.0
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.5218229801055623,0.5625396647075751,-0.04071668460201283
REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,0.49959316985232577,0.49959316985232577,0.0
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,0.6102948229262338,0.6167237904152985,-0.00642896748906463
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,0.5097763238978961,0.5097722178205073,4.106077388765783e-06
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.6620786179140602,0.6456685153869502,0.01641010252710995
REACTOME_INFECTIOUS_DISEASE,0.45834565156549945,0.4931265906943804,-0.03478093912888097
REACTOME_INFLAMMASOMES,0.5541203993866506,0.5522118946163741,0.0019085047702764868
REACTOME_INFLUENZA_INFECTION,0.5307803058075045,0.5824088089484895,-0.051628503140984994
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,0.48016354013509976,0.4811315889402641,-0.0009680488051643232
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,0.49449473568030144,0.4944985132714991,-3.7775911976289933e-06
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.49441984082873125,0.49430717006518476,0.0001126707635464852
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.48957557284706865,0.4839484401504729,0.00562713269659576
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,0.46589377150763345,0.46776909917260906,-0.0018753276649756123
REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,0.5616433901351655,0.5515775877813649,0.010065802353800613
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,0.5490480798668186,0.5515775877813649,-0.002529507914546314
REACTOME_INNATE_IMMUNE_SYSTEM,0.5386697229021886,0.5108967902957295,0.027772932606459078
REACTOME_INOSITOL_PHOSPHATE_METABOLISM,0.4820816531264659,0.4818118017204793,0.0002698514059865653
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,0.5011165245635405,0.5008947963845497,0.00022172817899079877
REACTOME_INSULIN_PROCESSING,0.4871141436956274,0.48661139558015265,0.0005027481154747382
REACTOME_INSULIN_RECEPTOR_RECYCLING,0.5125704274393713,0.5125690313730591,1.3960663122203343e-06
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.4724673550423288,0.472688918978224,-0.00022156393589523038
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.4903535923906831,0.4899807605637875,0.00037283182689562544
REACTOME_INTEGRATION_OF_PROVIRUS,0.5012722270181207,0.5012722270181207,0.0
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.4785289928481986,0.47957505712374865,-0.0010460642755500404
REACTOME_INTEGRIN_SIGNALING,0.4940664718086581,0.4940651578638937,1.3139447643806257e-06
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,0.5099900041652049,0.5089285010386734,0.0010615031265315267
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.5107691734104881,0.50965034944361,0.0011188239668781241
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,0.3866470527561962,0.3865478499264848,9.920282971143113e-05
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,,,
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,0.5353240910458607,0.5342284253554549,0.001095665690405756
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.9894845000505869,0.9821820877793941,0.007302412271192771
REACTOME_INTERFERON_GAMMA_SIGNALING,0.6623639081710282,0.6837582137972084,-0.021394305626180166
REACTOME_INTERFERON_SIGNALING,0.8828320962543377,0.8867852633211005,-0.003953167066762853
REACTOME_INTERLEUKIN_10_SIGNALING,0.5909316295411574,0.5731214367460422,0.0178101927951152
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,0.5052795121848667,0.4748958534531125,0.030383658731754137
REACTOME_INTERLEUKIN_12_SIGNALING,0.49767325018690867,0.49161267996115987,0.006060570225748796
REACTOME_INTERLEUKIN_15_SIGNALING,0.4958117189419592,0.4956811456809979,0.0001305732609612753
REACTOME_INTERLEUKIN_17_SIGNALING,0.4831241861754616,0.4745740191073848,0.00855016706807682
REACTOME_INTERLEUKIN_18_SIGNALING,0.5090375584541177,0.5090495482000927,-1.1989745975049537e-05
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,0.5272097430318223,0.5163311015981511,0.010878641433671232
REACTOME_INTERLEUKIN_1_PROCESSING,0.4468995502367072,0.4468995502367072,0.0
REACTOME_INTERLEUKIN_1_SIGNALING,0.5117419031438756,0.515597345568787,-0.003855442424911426
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,0.5114045478256185,0.5113288317585706,7.571606704792622e-05
REACTOME_INTERLEUKIN_21_SIGNALING,0.49590057445665103,0.49588480711947835,1.576733717267853e-05
REACTOME_INTERLEUKIN_23_SIGNALING,0.4886539227163969,0.4888902685308915,-0.00023634581449460956
REACTOME_INTERLEUKIN_27_SIGNALING,0.4913913623899077,0.4913913623899077,0.0
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,0.46923513304347714,0.46913987204805885,9.526099541828925e-05
REACTOME_INTERLEUKIN_2_SIGNALING,0.47106036656431044,0.4755864135483473,-0.004526046984036858
REACTOME_INTERLEUKIN_35_SIGNALLING,0.49223163006673526,0.49223163006673526,0.0
REACTOME_INTERLEUKIN_36_PATHWAY,0.5012135922330098,0.5012135922330098,0.0
REACTOME_INTERLEUKIN_37_SIGNALING,0.4969205240800087,0.4981663079597459,-0.0012457838797372278
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,0.5318694838956359,0.5161139722258355,0.01575551166980038
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.5168593895149836,0.5051355531116183,0.011723836403365273
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,0.49444595548092346,0.4923167079902295,0.0021292474906939862
REACTOME_INTERLEUKIN_6_SIGNALING,0.5176925947387023,0.5176924304956068,1.642430955683949e-07
REACTOME_INTERLEUKIN_7_SIGNALING,0.55247180931508,0.5743121170672227,-0.02184030775214274
REACTOME_INTERLEUKIN_9_SIGNALING,0.4975426769259474,0.4975426769259474,0.0
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,0.4965135296892389,0.49680768907336675,-0.0002941593841278567
REACTOME_INTESTINAL_ABSORPTION,0.5004023955840944,0.5004023955840944,0.0
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.43951181367737663,0.4587648820668877,-0.019253068389511074
REACTOME_INTRAFLAGELLAR_TRANSPORT,0.4831100612692444,0.48504500917790416,-0.0019349479086597787
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.4732884883985247,0.4747931193968468,-0.0015046309983220985
REACTOME_INTRA_GOLGI_TRAFFIC,0.4904592828226687,0.49044417245787825,1.5110364790460462e-05
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.5650460964671968,0.5606503763794778,0.004395720087719046
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.4975672312687319,0.497565753080872,1.4781878599490206e-06
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.4864744989600127,0.48709041056832053,-0.0006159116083078175
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,0.5005731262819174,0.5005923427240966,-1.9216442179170734e-05
REACTOME_ION_CHANNEL_TRANSPORT,0.49699780045646436,0.5121982525848578,-0.015200452128393493
