,unit_auc,naive_auc,diff
REACTOME_FASL_CD95L_SIGNALING,0.4880394892959491,0.5510280303836588,-0.06298854108770968
REACTOME_FATTY_ACIDS,,,
REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION,0.49999786483975783,0.49999786483975783,0.0
REACTOME_FATTY_ACID_METABOLISM,0.48807266640124986,0.437635007824541,0.050437658576708844
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,0.4756188515597181,0.47406872522392907,0.0015501263357890482
REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,,,
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,0.5230262250235524,0.4783865940843579,0.04463963093919454
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,0.5121960353030679,0.43253090726572035,0.07966512803734754
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,0.5029989968031724,0.5046483259686729,-0.0016493291655005349
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,0.5252104939512553,0.45742096293756,0.06778953101369528
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,0.476021082900717,0.4552962321319936,0.02072485076872338
REACTOME_FCGR_ACTIVATION,0.4780157331746087,0.4581339422153371,0.019881790959271617
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,0.45138141582804137,0.4443711920238297,0.007010223804211679
REACTOME_FERTILIZATION,0.5536871261005931,0.44404204886035004,0.10964507724024308
REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,0.5010203602310966,0.49897963976890336,0.0020407204621932795
REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,0.49979568158913734,0.49979568158913734,0.0
REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION,0.4991843687875049,0.4987757319657797,0.00040863682172520566
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,0.5123645487191009,0.507672123479273,0.004692425239827824
REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,0.48196364446231404,0.4791564014731949,0.002807242989119163
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION,0.5002043184108627,0.49979568158913734,0.0004086368217253167
REACTOME_FGFR2_ALTERNATIVE_SPLICING,0.5266698759767536,0.4995737070455032,0.02709616893125044
REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,0.5206321355412862,0.4789592276369886,0.04167290790429756
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,0.49741193942189055,0.48349677163771393,0.013915167784176619
REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION,0.5002043184108627,0.49979568158913734,0.0004086368217253167
REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION,0.501402061185152,0.5009934243634265,0.0004086368217254277
REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,0.49897963976890336,0.49897963976890336,0.0
REACTOME_FIBRONECTIN_MATRIX_FORMATION,,,
REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,0.476329038704871,0.5236709612951291,-0.047341922590258156
REACTOME_FLT3_SIGNALING,0.4674821664846853,0.48556171795650055,-0.018079551471815225
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,0.5437500903337025,0.5444926333686784,-0.0007425430349758955
REACTOME_FLT3_SIGNALING_IN_DISEASE,0.5026260007331812,0.509343214854934,-0.006717214121752746
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,0.5448652188309308,0.4572784820521714,0.08758673677875933
REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,0.43098349094100785,0.41653190520676886,0.014451585734238992
REACTOME_FORMATION_OF_APOPTOSOME,,,
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,,,
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,0.492458121295497,0.49861214584261304,-0.006154024547116055
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,0.5298449413783544,0.5014612708210973,0.0283836705572571
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,0.5113239044657041,0.46978896076166754,0.04153494370403654
REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,0.4979592795378068,0.4979592795378068,0.0
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,0.5405487460368141,0.5172548047675172,0.02329394126929696
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,0.4906452881283776,0.4879316637037212,0.002713624424656391
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,0.49629171938870026,0.4901997787317016,0.00609194065699864
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,0.46913929719722436,0.477891154786635,-0.008751857589410661
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,0.4823180810625083,0.47749639650648357,0.004821684556024719
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,,,
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,0.560669921307848,0.5585162015959173,0.0021537197119306795
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,0.47386769167497733,0.5351098359277172,-0.06124214425273988
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,0.4940751766927223,0.49407254880319346,2.6278895288167625e-06
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,0.5127016576727148,0.504018289454148,0.008683368218566856
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,0.5347148312829225,0.5256907407626399,0.009024090520282635
REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,0.49999786483975783,0.49999786483975783,0.0
REACTOME_FREE_FATTY_ACID_RECEPTORS,,,
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,0.512932994072795,0.4866593545640529,0.02627363950874212
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,0.510892273610602,0.4866593545640529,0.024232919046549062
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,0.5119520521846302,0.48801148584815784,0.023940566336472402
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,0.5115798773301167,0.48801148584815784,0.023568391481958828
REACTOME_FRUCTOSE_CATABOLISM,0.4995918559075613,0.4995918559075613,0.0
REACTOME_FRUCTOSE_METABOLISM,0.4995918559075613,0.4995918559075613,0.0
REACTOME_G0_AND_EARLY_G1,0.5056949650950573,0.5049956179942107,0.0006993471008466257
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,0.4887393291260822,0.5379422902320032,-0.04920296110592104
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,0.500410197131133,0.49788742318350426,0.0025227739476287314
REACTOME_G2_M_CHECKPOINTS,0.48174060233855887,0.5085178932998015,-0.026777290961242595
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,0.5104199104678037,0.4950948799514366,0.015325030516367077
REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,,,
REACTOME_G2_PHASE,0.4989836637247443,0.4989836637247443,0.0
REACTOME_GAB1_SIGNALOSOME,0.5035995516820464,0.4964001198317625,0.007199431850283877
REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.49331908360236354,0.48667347947027,0.00664560413209353
REACTOME_GABA_RECEPTOR_ACTIVATION,0.48944885929885273,0.4827147281382585,0.006734131160594237
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,0.5002079317589647,0.49979206824103534,0.00041586351792938236
REACTOME_GALACTOSE_CATABOLISM,0.5031210294231651,0.49688471908517906,0.006236310337985995
REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,0.4997225112900704,0.4869306841578993,0.012791827132171085
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,0.4997977346278317,0.5002022653721683,-0.0004045307443365509
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER,0.5411742658662115,0.5365692179532158,0.004605047912995763
REACTOME_GAP_JUNCTION_ASSEMBLY,0.5119363669690055,0.48800581946136146,0.023930547507644007
REACTOME_GAP_JUNCTION_DEGRADATION,0.3917532063537112,0.39091195321831057,0.0008412531354006214
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,0.5866457059628127,0.3913669065929806,0.1952787993698321
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,0.511565259694613,0.48843211241585827,0.023133147278754707
REACTOME_GDP_FUCOSE_BIOSYNTHESIS,0.49998341144734954,0.49998341144734954,0.0
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,0.5045553643765923,0.4414648283265468,0.0630905360500455
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,0.5075942722519831,0.4917664936201412,0.01582777863184187
REACTOME_GENE_SILENCING_BY_RNA,0.5111094851044652,0.4911818703215354,0.019927614782929814
REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,,,
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.46284656935591745,0.46022327863381285,0.0026232907221045987
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,0.49841086592901784,0.49312782251759707,0.005283043411420774
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,0.4966944434589859,0.49720729252483686,-0.0005128490658509732
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,0.49348611883053667,0.4991940591301423,-0.0057079402996056405
REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,,,
REACTOME_GLUCONEOGENESIS,0.4999687938118457,0.49314843502608835,0.006820358785757374
REACTOME_GLUCOSE_METABOLISM,0.5007624164495372,0.49388588652510224,0.006876529924434993
REACTOME_GLUCURONIDATION,,,
REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM,0.5173237047461,0.5113721919357954,0.005951512810304593
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,0.5002085066097992,0.49979132914710533,0.000417177462693874
REACTOME_GLUTATHIONE_CONJUGATION,0.49781901593420824,0.4933902008627361,0.004428815071472136
REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,0.49362350817996314,0.49875429824181056,-0.005130790061847412
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,0.4670641678065137,0.4964145732241709,-0.029350405417657155
REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,0.4946676836599143,0.4950764847247351,-0.00040880106482077405
REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,0.49390543145347265,0.49062598956465064,0.00327944188882201
REACTOME_GLYCOGEN_METABOLISM,0.46016341202548533,0.5328726807232478,-0.07270926869776245
REACTOME_GLYCOGEN_STORAGE_DISEASES,0.5576954788474602,0.5427055042460125,0.014989974601447686
REACTOME_GLYCOGEN_SYNTHESIS,0.5196240935423557,0.5417111765455603,-0.02208708300320461
REACTOME_GLYCOLYSIS,0.4818526982512709,0.49596528623629726,-0.014112587985026348
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,0.569848236094851,0.5183539195629294,0.0514943165319216
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,0.47030180982751835,0.47597410937539014,-0.005672299547871795
REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,0.5094070232975546,0.49062911018346617,0.01877791311408844
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,0.4819161782077005,0.4309635354048986,0.05095264280280187
REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,,,
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,0.5143402289154568,0.4845953115822917,0.029744917333165144
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,0.49710513331940553,0.49704666277739024,5.8470542015298665e-05
REACTOME_GPCR_LIGAND_BINDING,0.4889531736364867,0.5756493843511806,-0.08669621071469391
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,0.49177076394062547,0.4381807876310496,0.05358997630957585
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,0.5120436998319464,0.487550291235857,0.024493408596089394
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,0.5004037095288588,0.5004023955840944,1.3139447644361368e-06
REACTOME_GRB7_EVENTS_IN_ERBB2_SIGNALING,0.4999978648397579,0.4995921843937524,0.00040568044600547415
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,0.6156691033772324,0.5958157264734905,0.019853376903741893
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,0.543909734622576,0.457188394714263,0.08672133990831299
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.5191082881007848,0.5591287462207664,-0.04002045811998156
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.45394327963241077,0.4934744575707526,-0.03953117793834182
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,0.5059072492960541,0.4900272413598276,0.015880007936226515
REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,0.4861377184925901,0.4920581893578358,-0.005920470865245719
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,0.5059861681034652,0.4970899408330673,0.008896227270397905
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,0.4958142647099401,0.49686361384740113,-0.0010493491374610198
REACTOME_G_PROTEIN_ACTIVATION,0.49967069259342467,0.49731823873588005,0.002352453857544623
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,0.5004554461039566,0.49688332301886695,0.0035721230850896957
REACTOME_G_PROTEIN_MEDIATED_EVENTS,0.49392965731006605,0.4935325175050291,0.0003971398050369723
REACTOME_HATS_ACETYLATE_HISTONES,0.5216616933857334,0.429074739806088,0.09258695357964541
REACTOME_HCMV_EARLY_EVENTS,0.46890147319486986,0.4862489931898244,-0.01734751999495454
REACTOME_HCMV_INFECTION,0.4673401783285834,0.5019278033340036,-0.034587625005420175
REACTOME_HCMV_LATE_EVENTS,0.4872221335309507,0.525914193494134,-0.03869205996318337
REACTOME_HDACS_DEACETYLATE_HISTONES,0.4887683180324465,0.47754180972240284,0.011226508310043681
REACTOME_HDL_ASSEMBLY,0.4993693065130928,0.4989632975808963,0.0004060089321964999
REACTOME_HDL_CLEARANCE,0.4997969955339017,0.4997969955339017,0.0
REACTOME_HDL_REMODELING,0.4920660730264222,0.49167024716614965,0.0003958258602725362
REACTOME_HDMS_DEMETHYLATE_HISTONES,0.4818637846602204,0.488727010893916,-0.0068632262336956185
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,0.5378621396013754,0.5275989170467252,0.010263222554650175
REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,0.49610012981774265,0.4952920537876429,0.0008080760300997469
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,0.4904050826011377,0.48370002246845545,0.006705060132682239
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,0.4855016049835297,0.5385437484479028,-0.05304214346437308
REACTOME_HEDGEHOG_OFF_STATE,0.4861276175422138,0.5177135357333849,-0.03158591819117107
REACTOME_HEDGEHOG_ON_STATE,0.5573114784900672,0.5367220461536238,0.020589432336443392
REACTOME_HEME_BIOSYNTHESIS,0.5011618556579118,0.5011933903322572,-3.153467434535706e-05
REACTOME_HEME_DEGRADATION,0.4995914452998224,0.5020253637327594,-0.002433918432936999
REACTOME_HEME_SIGNALING,0.5012699276147828,0.5021009155567119,-0.00083098794192904
REACTOME_HEMOSTASIS,0.5192061769857319,0.4148161397091189,0.104390037276613
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,0.4822310322218675,0.48152987844696993,0.0007011537748975449
REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.4989890016253497,0.5010109983746505,-0.0020219967493007585
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.4989890016253497,0.5010109983746505,-0.0020219967493007585
REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,0.4991835475720271,0.4991835475720271,0.0
REACTOME_HISTIDINE_CATABOLISM,,,
REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,0.4683267866035447,0.47020884823543785,-0.0018820616318931394
REACTOME_HIV_INFECTION,0.4466439879800333,0.517209391551598,-0.07056540357156466
REACTOME_HIV_LIFE_CYCLE,0.45030430960743273,0.4848517771759911,-0.034547467568558365
REACTOME_HIV_TRANSCRIPTION_ELONGATION,0.4972449863152653,0.4765935522102522,0.020651434105013133
REACTOME_HIV_TRANSCRIPTION_INITIATION,0.49834015927638436,0.48589184657855355,0.01244831269783081
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,0.5004631655294475,0.49582691142829743,0.004636254101150039
REACTOME_HOMOLOGY_DIRECTED_REPAIR,0.5255194352139825,0.5042161202627364,0.021303314951246044
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS,,,
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.31341803678256974,0.5699822584608187,-0.256564221678249
REACTOME_HSF1_ACTIVATION,0.4812344051180777,0.5734316919535336,-0.09219728683545592
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,0.5908568989326827,0.574277461774062,0.016579437158620647
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,0.5109010606162139,0.5629779474080469,-0.05207688679183298
REACTOME_HS_GAG_BIOSYNTHESIS,0.49776637602208484,0.4981551394292487,-0.00038876340716387237
REACTOME_HS_GAG_DEGRADATION,0.5352390131223663,0.5328013170982319,0.0024376960241344614
REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,,,
REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,0.5016310981818947,0.49836890181810545,0.003262196363789216
REACTOME_HYALURONAN_METABOLISM,0.5004027240702855,0.4963309734885365,0.004071750581749023
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,0.502036450141709,0.4979635498582911,0.004072900283417835
REACTOME_HYDROLYSIS_OF_LPC,,,
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,0.49294764784178,0.5070518594289333,-0.014104211587153248
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,0.43675622514180745,0.4623692789202527,-0.02561305377844525
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,0.527758807700242,0.4726427666683748,0.05511604103186718
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.5995467547535237,0.5625396647075751,0.0370070900459486
REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,0.49959316985232577,0.49959316985232577,0.0
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,0.41591262661500233,0.6167237904152985,-0.20081116380029612
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,0.5097766523840871,0.5097722178205073,4.434563579791551e-06
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,0.7341589176774186,0.6456685153869502,0.08849040229046834
REACTOME_INFECTIOUS_DISEASE,0.6031835074967119,0.4931265906943804,0.11005691680233148
REACTOME_INFLAMMASOMES,0.45431069143715336,0.5522118946163741,-0.09790120317922074
REACTOME_INFLUENZA_INFECTION,0.7721330710699584,0.5824088089484895,0.18972426212146898
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,0.5030199377978548,0.4811315889402641,0.021888348857590723
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,0.5063231949355314,0.4944985132714991,0.011824681664032277
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,0.5028356570446492,0.49430717006518476,0.0085284869794644
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,0.49408256763202185,0.4839484401504729,0.01013412748154896
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,0.47131264395907324,0.46776909917260906,0.003543544786464181
REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,0.4909544757557482,0.5515775877813649,-0.06062311202561671
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,0.5394564473298672,0.5515775877813649,-0.012121140451497703
REACTOME_INNATE_IMMUNE_SYSTEM,0.513976184094173,0.5108967902957295,0.003079393798443464
REACTOME_INOSITOL_PHOSPHATE_METABOLISM,0.5196801825594856,0.4818118017204793,0.03786838083900623
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,0.4980403335054601,0.5008947963845497,-0.002854462879089581
REACTOME_INSULIN_PROCESSING,0.500018887955988,0.48661139558015265,0.013407492375835384
REACTOME_INSULIN_RECEPTOR_RECYCLING,0.48823896253549287,0.5125690313730591,-0.02433006883756622
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.5203412610190692,0.472688918978224,0.047652342040845175
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,0.490917438937702,0.4899807605637875,0.0009366783739145346
REACTOME_INTEGRATION_OF_PROVIRUS,0.5012722270181207,0.5012722270181207,0.0
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,0.4975964665397396,0.47957505712374865,0.018021409415990952
REACTOME_INTEGRIN_SIGNALING,0.4940012672997253,0.4940651578638937,-6.389056416838956e-05
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,0.5199339381421083,0.5089285010386734,0.011005437103434934
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.5075723457987275,0.50965034944361,-0.002078003644882531
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,0.596780818902935,0.3865478499264848,0.21023296897645022
REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,,,
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,0.561324758529801,0.5342284253554549,0.02709633317434612
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.8894441126733914,0.9821820877793941,-0.09273797510600268
REACTOME_INTERFERON_GAMMA_SIGNALING,0.2778911876352542,0.6837582137972084,-0.40586702616195414
REACTOME_INTERFERON_SIGNALING,0.020295026587672307,0.8867852633211005,-0.8664902367334282
REACTOME_INTERLEUKIN_10_SIGNALING,0.6959166374313958,0.5731214367460422,0.12279520068535354
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,0.5025614531966305,0.4748958534531125,0.027665599743517955
REACTOME_INTERLEUKIN_12_SIGNALING,0.5329584156191243,0.49161267996115987,0.0413457356579644
REACTOME_INTERLEUKIN_15_SIGNALING,0.49370185213653994,0.4956811456809979,-0.001979293544457972
REACTOME_INTERLEUKIN_17_SIGNALING,0.5267767161104081,0.4745740191073848,0.052202697003023324
REACTOME_INTERLEUKIN_18_SIGNALING,0.49090807708125567,0.5090495482000927,-0.01814147111883707
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,0.38237377589620886,0.5163311015981511,-0.13395732570194224
REACTOME_INTERLEUKIN_1_PROCESSING,0.4468995502367072,0.4468995502367072,0.0
REACTOME_INTERLEUKIN_1_SIGNALING,0.31891467833975196,0.515597345568787,-0.19668266722903505
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,0.4851225319190031,0.5113288317585706,-0.02620629983956746
REACTOME_INTERLEUKIN_21_SIGNALING,0.49918872122953706,0.49588480711947835,0.0033039141100587033
REACTOME_INTERLEUKIN_23_SIGNALING,0.5085637992450073,0.4888902685308915,0.01967353071411576
REACTOME_INTERLEUKIN_27_SIGNALING,0.4913913623899077,0.4913913623899077,0.0
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,0.5239980514199144,0.46913987204805885,0.05485817937185555
REACTOME_INTERLEUKIN_2_SIGNALING,0.536113032755329,0.4755864135483473,0.06052661920698166
REACTOME_INTERLEUKIN_35_SIGNALLING,0.4906135070893889,0.49223163006673526,-0.0016181229773463701
REACTOME_INTERLEUKIN_36_PATHWAY,0.4987864077669903,0.5012135922330098,-0.002427184466019472
REACTOME_INTERLEUKIN_37_SIGNALING,0.48166792476877857,0.4981663079597459,-0.01649838319096736
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,0.5526649591954454,0.5161139722258355,0.0365509869696099
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,0.4983992867907819,0.5051355531116183,-0.006736266320836404
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,0.4867674265209239,0.4923167079902295,-0.005549281469305556
REACTOME_INTERLEUKIN_6_SIGNALING,0.48755530065027125,0.5176924304956068,-0.03013712984533551
REACTOME_INTERLEUKIN_7_SIGNALING,0.43558607520757037,0.5743121170672227,-0.13872604185965237
REACTOME_INTERLEUKIN_9_SIGNALING,0.5024573230740526,0.4975426769259474,0.004914646148105162
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,0.5106730090780444,0.49680768907336675,0.013865320004677606
REACTOME_INTESTINAL_ABSORPTION,0.5004023955840944,0.5004023955840944,0.0
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.465687564301172,0.4587648820668877,0.006922682234284272
REACTOME_INTRAFLAGELLAR_TRANSPORT,0.5251324784808696,0.48504500917790416,0.04008746930296547
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.4852742925392902,0.4747931193968468,0.0104811731424434
REACTOME_INTRA_GOLGI_TRAFFIC,0.4957861791406013,0.49044417245787825,0.005342006682723055
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,0.5581763826312268,0.5606503763794778,-0.002473993748250969
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,0.49754982150060373,0.497565753080872,-1.5931580268246925e-05
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,0.5137170084893972,0.48709041056832053,0.026626597921076633
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,0.5030283963172756,0.5005923427240966,0.0024360535931789995
REACTOME_ION_CHANNEL_TRANSPORT,0.4908851651694266,0.5121982525848578,-0.021313087415431253
