,unit_auc,naive_auc,diff
REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,0.49939041175087084,0.4993592055627166,3.120618815422027e-05
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,0.5414171814045281,0.52726813145229,0.01414904995223809
REACTOME_OAS_ANTIVIRAL_RESPONSE,0.7245527496265113,0.7248961819393037,-0.00034343231279243547
REACTOME_OLFACTORY_SIGNALING_PATHWAY,0.49958955650422365,0.49958955650422365,0.0
REACTOME_ONCOGENE_INDUCED_SENESCENCE,0.5537102022555176,0.5334944229614476,0.020215779294070035
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.3978012941041984,0.42928858431649247,-0.03148729021229407
REACTOME_OPIOID_SIGNALLING,0.5050571270334938,0.49893660807786966,0.006120518955624155
REACTOME_OPSINS,,,
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.533446217612904,0.5154207021195243,0.018025515493379718
REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS,,,
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.5037444140923204,0.4843606903203003,0.01938372377202008
REACTOME_ORGANIC_ANION_TRANSPORT,,,
REACTOME_ORGANIC_ANION_TRANSPORTERS,,,
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,,,
REACTOME_ORGANIC_CATION_TRANSPORT,,,
REACTOME_OTHER_INTERLEUKIN_SIGNALING,0.49965615707946875,0.5039535776745019,-0.00429742059503313
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,0.5019527682845268,0.49852673943292763,0.0034260288515992054
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,0.545410752272796,0.5410335095333263,0.004377242739469711
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,0.5519161749228386,0.5131357521742501,0.038780422748588506
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,0.4554261484205727,0.45399690500310746,0.0014292434174652535
REACTOME_O_LINKED_GLYCOSYLATION,0.45816260263551034,0.45990472914999597,-0.0017421265144856313
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,0.4929756512895711,0.4942041896442758,-0.0012285383547047113
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,0.5004037095288588,0.5004023955840944,1.3139447644361368e-06
REACTOME_P2Y_RECEPTORS,0.5006329928902449,0.5006124625033013,2.053038694360687e-05
REACTOME_P38MAPK_EVENTS,0.4861515149126161,0.4861515149126161,0.0
REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,,,
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,0.5523161068604998,0.5426175520683462,0.009698554792153646
REACTOME_P75NTR_REGULATES_AXONOGENESIS,0.5002022653721683,0.5002022653721683,0.0
REACTOME_P75NTR_SIGNALS_VIA_NF_KB,0.5534313174792759,0.5391087446965904,0.01432257278268545
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.5239228280821531,0.4953604610369389,0.028562367045214143
REACTOME_PARASITE_INFECTION,0.4205046172019021,0.42771784547221203,-0.007213228270309957
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,0.491104511823532,0.4912222741230405,-0.00011776229950849482
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.49880792361250714,0.4986032767154534,0.00020464689705373962
REACTOME_PCP_CE_PATHWAY,0.5178995410390937,0.5284431265578458,-0.010543585518752008
REACTOME_PD_1_SIGNALING,0.45250065040265836,0.4467785851968355,0.005722065205822857
REACTOME_PECAM1_INTERACTIONS,0.4553029660989111,0.4583454052008561,-0.003042439101945016
REACTOME_PENTOSE_PHOSPHATE_PATHWAY,0.5065775253689886,0.5072611051326623,-0.0006835797636737251
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,,,
REACTOME_PEPTIDE_HORMONE_METABOLISM,0.4886168858983507,0.48595729745212973,0.0026595884462209396
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,0.6034699474553489,0.6001233301404476,0.003346617314901268
REACTOME_PERK_REGULATES_GENE_EXPRESSION,0.5937890487959667,0.5547322049175696,0.03905684387839714
REACTOME_PEROXISOMAL_LIPID_METABOLISM,0.4939323673211426,0.4940698387921169,-0.00013747147097431522
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,0.5397808274435759,0.5223007632705137,0.01748006417306225
REACTOME_PEXOPHAGY,0.5582266410184649,0.5482114255380932,0.010015215480371653
REACTOME_PHASE_0_RAPID_DEPOLARISATION,0.4945620753494765,0.4946890352623357,-0.0001269599128592147
REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,0.5004045307443366,0.5004045307443366,0.0
REACTOME_PHASE_2_PLATEAU_PHASE,0.5002022653721683,0.5002022653721683,0.0
REACTOME_PHASE_3_RAPID_REPOLARISATION,,,
REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,0.4991814124117851,0.4991814124117851,0.0
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,0.464819457419649,0.46530923033057536,-0.0004897729109263893
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,0.5110625937006861,0.49797866022308157,0.013083933477604504
REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,0.5735115140979703,0.5706180434836878,0.0028934706142824673
REACTOME_PHENYLALANINE_METABOLISM,0.57432402469165,0.5717189649531513,0.002605059738498672
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,0.4993757941153669,0.4993757941153669,0.0
REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,0.4911315298127496,0.4910126178115724,0.00011891200117719603
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,0.4993763689662014,0.4993824459607367,-6.076994535308966e-06
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,0.5004004246669479,0.5004004246669479,0.0
REACTOME_PHOSPHOLIPID_METABOLISM,0.47169779401813505,0.47744909449496564,-0.00575130047683059
REACTOME_PHOSPHORYLATION_OF_EMI1,,,
REACTOME_PHOSPHORYLATION_OF_THE_APC_C,0.49568796176946306,0.4961948159623265,-0.0005068541928634485
REACTOME_PHYSIOLOGICAL_FACTORS,0.4997969955339017,0.4997969955339017,0.0
REACTOME_PI3K_AKT_ACTIVATION,0.49148925127485493,0.49149549251248575,-6.24123763082185e-06
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,0.4918123995653471,0.4862987588477756,0.0055136407175714885
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,0.49687338631158623,0.4968216497364884,5.173657509782714e-05
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,0.497042720943097,0.497042720943097,0.0
REACTOME_PI5P_REGULATES_TP53_ACETYLATION,0.4953341000201034,0.4953217817879373,1.2318232166130816e-05
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,0.5387318889138539,0.5370868300688376,0.0016450588450163117
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,0.4829054143721906,0.48349668951616614,-0.0005912751439755559
REACTOME_PI_3K_CASCADE_FGFR1,0.49578396185881135,0.4957433938142108,4.056804460056407e-05
REACTOME_PI_3K_CASCADE_FGFR2,0.4958076128645703,0.4957433938142108,6.421905035952635e-05
REACTOME_PI_3K_CASCADE_FGFR3,0.497042720943097,0.497042720943097,0.0
REACTOME_PI_3K_CASCADE_FGFR4,0.497042720943097,0.497042720943097,0.0
REACTOME_PI_METABOLISM,0.47696375614761916,0.4765181646293954,0.00044559151822376464
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,0.4966982210501835,0.4967038053154322,-5.5842652486592925e-06
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,0.49673238361405764,0.4967038053154322,2.857829862545902e-05
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,0.49916860145033226,0.49916860145033226,0.0
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,0.47426056115953,0.47744145719102266,-0.0031808960314926304
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,0.4985526898420244,0.4985526898420244,0.0
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,0.4811249370948944,0.4810621962323947,6.274086249968835e-05
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,0.48738744420662033,0.48711282975086284,0.00027461445575749366
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,0.4914759475841155,0.4914677354293381,8.212154777420544e-06
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.4169563093656669,0.41760186685272127,-0.0006455574870543601
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,0.48408533677061283,0.4776269697674449,0.006458367003167931
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.49339816665287023,0.4934500674710636,-5.190081819339554e-05
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,0.49347577151551697,0.4933417491495492,0.0001340223659677675
REACTOME_PLATELET_HOMEOSTASIS,0.4884162629571378,0.4881807383581208,0.00023552459901698963
REACTOME_PLATELET_SENSITIZATION_BY_LDL,0.5003915555397882,0.5003915555397882,0.0
REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,0.49523243354395874,0.49484202770583935,0.0003904058381193898
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,0.49889201607742817,0.49897742248711346,-8.540640968529578e-05
REACTOME_POLYMERASE_SWITCHING,0.49850612692443635,0.4986864658433489,-0.00018033891891255927
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,0.49864170959981186,0.4978771579900324,0.0007645516097794514
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,0.3879118067134694,0.40917291118915944,-0.021261104475690018
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,0.5154800759985652,0.5140298094648698,0.001450266533695399
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,0.4781996854416234,0.47838987894626883,-0.0001901935046454417
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,0.6190429850459946,0.6204559683970006,-0.0014129833510059253
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.4269238122267816,0.43088190658641096,-0.003958094359629349
REACTOME_POTASSIUM_CHANNELS,0.48768291753551263,0.48779082524928824,-0.00010790771377561237
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.5148729513958692,0.49930911141857415,0.015563839977295046
REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,0.49938844083372413,0.4993864699165776,1.970917146543183e-06
REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,0.49324451723698437,0.49302180359942027,0.00022271363756409812
REACTOME_PP2A_MEDIATED_DEPHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,,,
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,0.4839085290782546,0.48351336019036434,0.0003951688878902626
REACTOME_PREGNENOLONE_BIOSYNTHESIS,0.4979655207754376,0.4979655207754376,0.0
REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,0.5002022653721683,0.5002022653721683,0.0
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,0.49705512129681095,0.4971078433304821,-5.272203367112649e-05
REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.5001988983887096,0.5001980771732318,8.212154777309522e-07
REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,0.5601254554461039,0.5515775877813649,0.008547867664739028
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,0.4642806579447013,0.4679953440367273,-0.0037146860920260205
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,0.5008075833008133,0.5008079117870045,-3.284861911367898e-07
REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,,,
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,0.49743632952157957,0.4974199052120247,1.6424309554841088e-05
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,0.4890769308089826,0.4868668757152787,0.002210055093703922
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,0.4431681113489351,0.4439164028922552,-0.0007482915433201232
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,0.5436376659347995,0.5340172908561269,0.009620375078672527
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,0.48906904714039623,0.4868668757152787,0.0022021714251175273
REACTOME_PROCESSING_OF_SMDT1,0.49052506218243597,0.49052539066862705,-3.2848619108127863e-07
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,0.4933626901442316,0.4942348209815956,-0.0008721308373639824
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,0.4932726028063232,0.49337755414437884,-0.00010495133805565882
REACTOME_PROGRAMMED_CELL_DEATH,0.5189832991050722,0.5629628370432564,-0.04397953793818421
REACTOME_PROLACTIN_RECEPTOR_SIGNALING,0.4971172873084762,0.49711925822562275,-1.970917146543183e-06
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,0.47371510983921256,0.4736806187891473,3.44910500652551e-05
REACTOME_PROPIONYL_COA_CATABOLISM,0.5009608221089601,0.5009608221089601,0.0
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,0.496699863481139,0.4970899408330673,-0.0003900773519283085
REACTOME_PROSTANOID_LIGAND_RECEPTORS,0.5049254861924114,0.5046367468304367,0.0002887393619747103
REACTOME_PROTEIN_FOLDING,0.4131733802674403,0.4349033166593743,-0.02172993639193399
REACTOME_PROTEIN_LOCALIZATION,0.4890729068531417,0.4891847564012104,-0.00011184954806869873
REACTOME_PROTEIN_METHYLATION,0.4851716406045723,0.48522370566586126,-5.206506128896393e-05
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,0.4934442368411716,0.4934512992942802,-7.062453108608313e-06
REACTOME_PROTEIN_REPAIR,0.5643713858306825,0.5643713858306826,-1.1102230246251565e-16
REACTOME_PROTEIN_UBIQUITINATION,0.5204184552739771,0.494323101645453,0.02609535362852411
REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,0.5031400816222488,0.503144023456542,-3.941834293197388e-06
REACTOME_PTEN_REGULATION,0.5121507863302442,0.4869180374395421,0.02523274889070215
REACTOME_PTK6_EXPRESSION,0.5002553980135783,0.49984807513661733,0.00040732287696099156
REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION,0.4995939910678035,0.4995939910678035,0.0
REACTOME_PTK6_REGULATES_CELL_CYCLE,0.4995985898744788,0.49958906377493695,9.52609954185668e-06
REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,0.49959349833851685,0.4995933340954213,1.642430955683949e-07
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,0.49276804801679747,0.4927668983151286,1.149701668867742e-06
REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,0.5543335048031252,0.5511227986497904,0.0032107061533347414
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.5572525973403131,0.5263517371006757,0.03090086023963734
REACTOME_PURINE_CATABOLISM,0.4820719627838284,0.48313888593251314,-0.0010669231486847286
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,0.5070583470312076,0.5069864085553571,7.193847585040825e-05
REACTOME_PURINE_SALVAGE,0.4960451905022817,0.49679660266441716,-0.0007514121621354786
REACTOME_PYRIMIDINE_CATABOLISM,0.592358902041476,0.5839780696049099,0.008380832436566066
REACTOME_PYRIMIDINE_SALVAGE,0.5997008968986962,0.5975672148444224,0.0021336820542737778
REACTOME_PYROPTOSIS,0.5408576872995413,0.5170825137602866,0.023775173539254735
REACTOME_PYRUVATE_METABOLISM,0.48674262581349603,0.48690867558309575,-0.00016604976959971873
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,0.4787295336678637,0.47740277794202085,0.001326755725842843
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.4883796367468305,0.4869142598483445,0.0014653768984859705
REACTOME_RAB_GERANYLGERANYLATION,0.48518863976496157,0.48540297700465274,-0.0002143372396911647
REACTOME_RAB_REGULATION_OF_TRAFFICKING,0.4616388077527997,0.4672232372445527,-0.005584429491753029
REACTOME_RAC1_GTPASE_CYCLE,0.5083028990877282,0.5077934991268838,0.0005093999608444255
REACTOME_RAC2_GTPASE_CYCLE,0.4839180551777964,0.47898747744942294,0.004930577728373464
REACTOME_RAC3_GTPASE_CYCLE,0.513372754961127,0.5057400498247855,0.007632705136341511
REACTOME_RAF_ACTIVATION,0.4702779945786638,0.46927808261296305,0.0009999119657007616
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,0.4474559237228786,0.44523371464010403,0.0022222090827745955
REACTOME_RAP1_SIGNALLING,0.49324870543592086,0.4932501836237808,-1.4781878599490206e-06
REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,0.4864662868052353,0.4865628617454179,-9.657494018261437e-05
REACTOME_RAS_PROCESSING,0.5138810052203026,0.5247383771731005,-0.0108573719527979
REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,0.4882340352426265,0.4882340352426265,0.0
REACTOME_RA_BIOSYNTHESIS_PATHWAY,0.49615498701165595,0.49615400155308265,9.85458573299347e-07
REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,0.47816872561811247,0.47826612177377287,-9.739615566040083e-05
REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,0.4935204456375063,0.49369799242379453,-0.00017754678628822962
REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,,,
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,0.5000245543427846,0.49940158028136816,0.0006229740614164259
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,0.5472203826995521,0.5276582909257661,0.019562091773785983
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.4726487615413623,0.48148963888856045,-0.008840877347198128
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,0.48255253808140414,0.4891942003792045,-0.006641662297800388
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,,,
REACTOME_RECYCLING_OF_EIF2_GDP,0.4889346141666897,0.4887795686844917,0.00015504548219802405
REACTOME_RECYCLING_PATHWAY_OF_L1,0.4251116360320445,0.42624630945764297,-0.0011346734255984758
REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,0.5023910509849987,0.5023910509849987,0.0
REACTOME_REELIN_SIGNALLING_PATHWAY,0.4813995515506519,0.4813995515506519,0.0
REACTOME_REGULATED_NECROSIS,0.7418133850239204,0.6467762529448787,0.09503713207904163
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,,,
REACTOME_REGULATION_BY_C_FLIP,0.8148753657693737,0.7616842538173378,0.05319111195203585
REACTOME_REGULATION_OF_BACH1_ACTIVITY,0.5567794951035848,0.5480004552818608,0.00877903982172401
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,0.49918256211345396,0.49918256211345396,0.0
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,0.42605784050550083,0.44220490771508947,-0.01614706720958864
REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,0.4838231226685693,0.4838313348233467,-8.212154777420544e-06
REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,,,
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.48370987705418844,0.4469410216183332,0.03676885543585523
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,0.5607690420160116,0.5486725380288463,0.01209650398716533
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,0.5339316380817983,0.5513670281328714,-0.017435390051073085
REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,0.5113929686873824,0.5113023064986394,9.066218874298482e-05
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,,,
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,,,
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS,,,
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,0.49918256211345396,0.49918256211345396,0.0
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,0.5097032357203768,0.5089285010386734,0.0007747346817034151
REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,0.49916860145033226,0.49916860145033226,0.0
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,0.5442324723053292,0.5301187346186341,0.014113737686695105
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,0.5779461597993343,0.5529070535182842,0.025039106281050105
REACTOME_REGULATION_OF_IFNA_SIGNALING,0.6050491448190504,0.6098148224794928,-0.004765677660442447
REACTOME_REGULATION_OF_IFNG_SIGNALING,0.6108474188212076,0.6101186722062578,0.0007287466149498156
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,0.5554529036208377,0.5522048321632655,0.0032480714575721104
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,0.4582773264377512,0.4740251186820608,-0.01574779224430961
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.49377469394941587,0.4925206979149011,0.0012539960345147594
REACTOME_REGULATION_OF_KIT_SIGNALING,0.5492927199576385,0.5408744400952874,0.008418279862351108
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,0.4615741780947013,0.46306172781108634,-0.0014875497163850393
REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,0.49572409525048383,0.49572409525048383,0.0
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,0.4811627951284184,0.4815106620047907,-0.00034786687637228253
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.5755465681733671,0.5641668210551766,0.011379747118190564
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,0.5187357847600803,0.5080700844997877,0.010665700260292565
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,0.4549517322390801,0.4594079759075088,-0.004456243668428728
REACTOME_REGULATION_OF_PTEN_LOCALIZATION,0.5443600891905706,0.5515775877813649,-0.007217498590794347
REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,0.49523982448325843,0.4949686591325075,0.00027116535075094594
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,0.5376721924613733,0.5382462220803163,-0.0005740296189429284
REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,0.4922798354152788,0.4919093029917208,0.000370532423558001
REACTOME_REGULATION_OF_RAS_BY_GAPS,0.5369657829074181,0.5178184870714404,0.01914729583597774
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,0.4958330705443804,0.49563023032137765,0.00020284022300276483
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,0.545738663613059,0.5280326009405217,0.01770606267253727
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,0.5544296691355689,0.5388783116335355,0.015551357502033403
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,0.5318833624372099,0.5181199552733202,0.013763407163889685
REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,,,
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,0.43943363396389534,0.44239165211472836,-0.0029580181508330194
REACTOME_REGULATION_OF_TNFR1_SIGNALING,0.5188799080764244,0.5477647664397484,-0.028884858363323995
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.5110699846399858,0.5062147123709214,0.004855272269064348
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,0.4773014399520673,0.47699290929707894,0.0003085306549883704
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,,,
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,0.5264734412344775,0.5380906838688315,-0.011617242634354041
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,0.5079878808304656,0.516042854965463,-0.00805497413499734
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,0.5535653398452436,0.5702872578892528,-0.016721918044009243
REACTOME_RELAXIN_RECEPTORS,0.5002022653721683,0.5002022653721683,0.0
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,,,
REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,,,
REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,0.5002022653721683,0.5002022653721683,0.0
REACTOME_REPRESSION_OF_WNT_TARGET_GENES,0.49108948358028925,0.49245434370429936,-0.0013648601240101033
REACTOME_REPRODUCTION,0.4589820114392031,0.45173051452763024,0.007251496911572841
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,0.47443589066402814,0.47745796362212517,-0.003022072958097033
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,0.49399469757590336,0.49364600948405335,0.0003486880918500135
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,0.49676703890721835,0.49653135006510596,0.0002356888421123915
